SIZE_OF_LEVEL 1280 540
PLAYER_POSITION 200 460
NEW_BLOCK PUSH_RIGHT_BLOCK 26 23
NEW_BLOCK PUSH_RIGHT_BLOCK 26 24
NEW_BLOCK PUSH_RIGHT_BLOCK 26 25
NEW_BLOCK PUSH_RIGHT_BLOCK 26 26
NEW_BLOCK PUSH_RIGHT_BLOCK 27 23
NEW_BLOCK PUSH_RIGHT_BLOCK 27 24
NEW_BLOCK PUSH_RIGHT_BLOCK 27 25
NEW_BLOCK PUSH_RIGHT_BLOCK 27 26
NEW_BLOCK PUSH_RIGHT_BLOCK 28 23
NEW_BLOCK PUSH_RIGHT_BLOCK 28 24
NEW_BLOCK PUSH_RIGHT_BLOCK 28 25
NEW_BLOCK PUSH_RIGHT_BLOCK 28 26
NEW_BLOCK PUSH_RIGHT_BLOCK 29 23
NEW_BLOCK PUSH_RIGHT_BLOCK 29 24
NEW_BLOCK PUSH_RIGHT_BLOCK 29 25
NEW_BLOCK PUSH_RIGHT_BLOCK 29 26
NEW_BLOCK PUSH_RIGHT_BLOCK 30 23
NEW_BLOCK PUSH_RIGHT_BLOCK 30 24
NEW_BLOCK PUSH_RIGHT_BLOCK 30 25
NEW_BLOCK PUSH_RIGHT_BLOCK 30 26
NEW_BLOCK PUSH_RIGHT_BLOCK 31 23
NEW_BLOCK PUSH_RIGHT_BLOCK 31 24
NEW_BLOCK PUSH_RIGHT_BLOCK 31 25
NEW_BLOCK PUSH_RIGHT_BLOCK 31 26
NEW_BLOCK PUSH_RIGHT_BLOCK 32 23
NEW_BLOCK PUSH_RIGHT_BLOCK 32 24
NEW_BLOCK PUSH_RIGHT_BLOCK 32 25
NEW_BLOCK PUSH_RIGHT_BLOCK 32 26
NEW_BLOCK PUSH_RIGHT_BLOCK 33 23
NEW_BLOCK PUSH_RIGHT_BLOCK 33 24
NEW_BLOCK PUSH_RIGHT_BLOCK 33 25
NEW_BLOCK PUSH_RIGHT_BLOCK 33 26
NEW_BLOCK PUSH_RIGHT_BLOCK 34 23
NEW_BLOCK PUSH_RIGHT_BLOCK 34 24
NEW_BLOCK PUSH_RIGHT_BLOCK 34 25
NEW_BLOCK PUSH_RIGHT_BLOCK 34 26
NEW_BLOCK COLLIDE_BLOCK 35 23
NEW_BLOCK COLLIDE_BLOCK 35 24
NEW_BLOCK COLLIDE_BLOCK 35 25
NEW_BLOCK COLLIDE_BLOCK 35 26
NEW_BLOCK PUSH_RIGHT_BLOCK 40 23
NEW_BLOCK PUSH_RIGHT_BLOCK 40 24
NEW_BLOCK PUSH_RIGHT_BLOCK 40 25
NEW_BLOCK PUSH_RIGHT_BLOCK 40 26
NEW_BLOCK PUSH_RIGHT_BLOCK 41 23
NEW_BLOCK PUSH_RIGHT_BLOCK 41 24
NEW_BLOCK PUSH_RIGHT_BLOCK 41 25
NEW_BLOCK PUSH_RIGHT_BLOCK 41 26
NEW_BLOCK PUSH_RIGHT_BLOCK 42 23
NEW_BLOCK PUSH_RIGHT_BLOCK 42 24
NEW_BLOCK PUSH_RIGHT_BLOCK 42 25
NEW_BLOCK PUSH_RIGHT_BLOCK 42 26
NEW_BLOCK PUSH_RIGHT_BLOCK 43 23
NEW_BLOCK PUSH_RIGHT_BLOCK 43 24
NEW_BLOCK PUSH_RIGHT_BLOCK 43 25
NEW_BLOCK PUSH_RIGHT_BLOCK 43 26
NEW_BLOCK PUSH_RIGHT_BLOCK 44 23
NEW_BLOCK PUSH_RIGHT_BLOCK 44 24
NEW_BLOCK PUSH_RIGHT_BLOCK 44 25
NEW_BLOCK PUSH_RIGHT_BLOCK 44 26
NEW_BLOCK PUSH_RIGHT_BLOCK 45 23
NEW_BLOCK PUSH_RIGHT_BLOCK 45 24
NEW_BLOCK PUSH_RIGHT_BLOCK 45 25
NEW_BLOCK PUSH_RIGHT_BLOCK 45 26
NEW_BLOCK PUSH_RIGHT_BLOCK 46 23
NEW_BLOCK PUSH_RIGHT_BLOCK 46 24
NEW_BLOCK PUSH_RIGHT_BLOCK 46 25
NEW_BLOCK PUSH_RIGHT_BLOCK 46 26
NEW_BLOCK PUSH_RIGHT_BLOCK 47 23
NEW_BLOCK PUSH_RIGHT_BLOCK 47 24
NEW_BLOCK PUSH_RIGHT_BLOCK 47 25
NEW_BLOCK PUSH_RIGHT_BLOCK 47 26
NEW_BLOCK PUSH_RIGHT_BLOCK 48 23
NEW_BLOCK PUSH_RIGHT_BLOCK 48 24
NEW_BLOCK PUSH_RIGHT_BLOCK 48 25
NEW_BLOCK PUSH_RIGHT_BLOCK 48 26
NEW_BLOCK PUSH_RIGHT_BLOCK 49 23
NEW_BLOCK PUSH_RIGHT_BLOCK 49 24
NEW_BLOCK PUSH_RIGHT_BLOCK 49 25
NEW_BLOCK PUSH_RIGHT_BLOCK 49 26
NEW_BLOCK PUSH_RIGHT_BLOCK 50 23
NEW_BLOCK PUSH_RIGHT_BLOCK 50 24
NEW_BLOCK PUSH_RIGHT_BLOCK 50 25
NEW_BLOCK PUSH_RIGHT_BLOCK 50 26
NEW_BLOCK PUSH_RIGHT_BLOCK 51 23
NEW_BLOCK PUSH_RIGHT_BLOCK 51 24
NEW_BLOCK PUSH_RIGHT_BLOCK 51 25
NEW_BLOCK PUSH_RIGHT_BLOCK 51 26
NEW_BLOCK PUSH_RIGHT_BLOCK 52 23
NEW_BLOCK PUSH_RIGHT_BLOCK 52 24
NEW_BLOCK PUSH_RIGHT_BLOCK 52 25
NEW_BLOCK PUSH_RIGHT_BLOCK 52 26
NEW_BLOCK PUSH_RIGHT_BLOCK 53 23
NEW_BLOCK PUSH_RIGHT_BLOCK 53 24
NEW_BLOCK PUSH_RIGHT_BLOCK 53 25
NEW_BLOCK PUSH_RIGHT_BLOCK 53 26
NEW_BLOCK PUSH_RIGHT_BLOCK 54 23
NEW_BLOCK PUSH_RIGHT_BLOCK 54 24
NEW_BLOCK PUSH_RIGHT_BLOCK 54 25
NEW_BLOCK PUSH_RIGHT_BLOCK 54 26
NEW_BLOCK PUSH_RIGHT_BLOCK 55 23
NEW_BLOCK PUSH_RIGHT_BLOCK 55 24
NEW_BLOCK PUSH_RIGHT_BLOCK 55 25
NEW_BLOCK PUSH_RIGHT_BLOCK 55 26
NEW_BLOCK PUSH_RIGHT_BLOCK 56 23
NEW_BLOCK PUSH_RIGHT_BLOCK 56 24
NEW_BLOCK PUSH_RIGHT_BLOCK 56 25
NEW_BLOCK PUSH_RIGHT_BLOCK 56 26
GAME_VERSION 1.6
NEXT_LEVEL level2.txt
NEW_EVENT MESSAGE_EVENT 0 0 1280 540 Mise a jour 1.6 :\n\n\n- payement d'un freelance pour corriger tous les bugs de saut.
